からには,298,298,5618,助詞,接続助詞,*,*,*,*,からには,カラニハ,カラニワ
ども,313,313,7559,助詞,接続助詞,*,*,*,*,ども,ドモ,ドモ
から,297,297,5649,助詞,接続助詞,*,*,*,*,から,カラ,カラ
ので,316,316,4585,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ
し,304,304,8651,助詞,接続助詞,*,*,*,*,し,シ,シ
けど,301,301,5082,助詞,接続助詞,*,*,*,*,けど,ケド,ケド
どころか,312,312,4127,助詞,接続助詞,*,*,*,*,どころか,ドコロカ,ドコロカ
で,308,308,7411,助詞,接続助詞,*,*,*,*,で,デ,デ
のに,317,317,6132,助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ
とも,310,310,6396,助詞,接続助詞,*,*,*,*,とも,トモ,トモ
じゃ,308,308,5721,助詞,接続助詞,*,*,*,*,じゃ,ジャ,ジャ
さかい,303,303,4960,助詞,接続助詞,*,*,*,*,さかい,サカイ,サカイ
つつ,306,306,5484,助詞,接続助詞,*,*,*,*,つつ,ツツ,ツツ
やいなや,321,321,5672,助詞,接続助詞,*,*,*,*,やいなや,ヤイナヤ,ヤイナヤ
と,309,309,7699,助詞,接続助詞,*,*,*,*,と,ト,ト
たって,305,305,7234,助詞,接続助詞,*,*,*,*,たって,タッテ,タッテ
んで,322,322,6380,助詞,接続助詞,*,*,*,*,んで,ンデ,ンデ
ば,318,318,6665,助詞,接続助詞,*,*,*,*,ば,バ,バ
なり,315,315,8413,助詞,接続助詞,*,*,*,*,なり,ナリ,ナリ
て,307,307,5170,助詞,接続助詞,*,*,*,*,て,テ,テ
けれど,301,301,5948,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド
ものの,319,319,5275,助詞,接続助詞,*,*,*,*,ものの,モノノ,モノノ
ちゃ,307,307,7160,助詞,接続助詞,*,*,*,*,ちゃ,チャ,チャ
および,296,296,6346,助詞,接続助詞,*,*,*,*,および,オヨビ,オヨビ
や,320,320,8994,助詞,接続助詞,*,*,*,*,や,ヤ,ヤ
けども,300,300,5592,助詞,接続助詞,*,*,*,*,けども,ケドモ,ケドモ
ながら,314,314,3853,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ
が,299,299,6107,助詞,接続助詞,*,*,*,*,が,ガ,ガ
ど,311,311,8441,助詞,接続助詞,*,*,*,*,ど,ド,ド
ちゃあ,307,307,5672,助詞,接続助詞,*,*,*,*,ちゃあ,チャア,チャー
けれども,302,302,5443,助詞,接続助詞,*,*,*,*,けれども,ケレドモ,ケレドモ
