っぷり,1304,1304,10000,名詞,接尾,特殊,*,*,*,っぷり,ップリ,ップリ
ぶり,1304,1304,11899,名詞,接尾,特殊,*,*,*,ぶり,ブリ,ブリ
方,1304,1304,8725,名詞,接尾,特殊,*,*,*,方,カタ,カタ
さ,1304,1304,5317,名詞,接尾,特殊,*,*,*,さ,サ,サ
たて,1304,1304,9957,名詞,接尾,特殊,*,*,*,たて,タテ,タテ
み,1304,1304,14521,名詞,接尾,特殊,*,*,*,み,ミ,ミ
