ご覧,1308,1308,6895,名詞,動詞非自立的,*,*,*,*,ご覧,ゴラン,ゴラン
ちょ,1308,1308,7564,名詞,動詞非自立的,*,*,*,*,ちょ,チョ,チョ
御覧,1308,1308,5268,名詞,動詞非自立的,*,*,*,*,御覧,ゴラン,ゴラン
頂戴,1308,1308,5417,名詞,動詞非自立的,*,*,*,*,頂戴,チョウダイ,チョーダイ
ちょうだい,1308,1308,6837,名詞,動詞非自立的,*,*,*,*,ちょうだい,チョウダイ,チョーダイ
ごらん,1308,1308,6729,名詞,動詞非自立的,*,*,*,*,ごらん,ゴラン,ゴラン
