様,1312,1312,7000,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー
よう,1312,1312,4540,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー
よ,1312,1312,8483,名詞,非自立,助動詞語幹,*,*,*,よ,ヨ,ヨ
やう,1312,1312,6117,名詞,非自立,助動詞語幹,*,*,*,やう,ヤウ,ヨー
