前,1305,1305,10817,名詞,接尾,副詞可能,*,*,*,前,マエ,マエ
中,1305,1305,7480,名詞,接尾,副詞可能,*,*,*,中,チュウ,チュー
中,1305,1305,9884,名詞,接尾,副詞可能,*,*,*,中,ジュウ,ジュー
中,1305,1305,13417,名詞,接尾,副詞可能,*,*,*,中,ナカ,ナカ
前後,1305,1305,8933,名詞,接尾,副詞可能,*,*,*,前後,ゼンコウ,ゼンコー
いっぱい,1305,1305,8348,名詞,接尾,副詞可能,*,*,*,いっぱい,イッパイ,イッパイ
すぎ,1305,1305,7635,名詞,接尾,副詞可能,*,*,*,すぎ,スギ,スギ
末,1305,1305,6233,名詞,接尾,副詞可能,*,*,*,末,マツ,マツ
末,1305,1305,8211,名詞,接尾,副詞可能,*,*,*,末,スエ,スエ
上,1305,1305,7047,名詞,接尾,副詞可能,*,*,*,上,ジョウ,ジョー
以後,1305,1305,7071,名詞,接尾,副詞可能,*,*,*,以後,イゴ,イゴ
辺,1305,1305,8861,名詞,接尾,副詞可能,*,*,*,辺,アタリ,アタリ
じゅう,1305,1305,9261,名詞,接尾,副詞可能,*,*,*,じゅう,ジュウ,ジュー
以来,1305,1305,12097,名詞,接尾,副詞可能,*,*,*,以来,イライ,イライ
分,1305,1305,12234,名詞,接尾,副詞可能,*,*,*,分,フン,フン
次第,1305,1305,13796,名詞,接尾,副詞可能,*,*,*,次第,シダイ,シダイ
ごろ,1305,1305,4752,名詞,接尾,副詞可能,*,*,*,ごろ,ゴロ,ゴロ
時,1305,1305,7825,名詞,接尾,副詞可能,*,*,*,時,ジ,ジ
時,1305,1305,10754,名詞,接尾,副詞可能,*,*,*,時,ドキ,ドキ
時,1305,1305,12168,名詞,接尾,副詞可能,*,*,*,時,トキ,トキ
すがら,1305,1305,8963,名詞,接尾,副詞可能,*,*,*,すがら,スガラ,スガラ
あたり,1305,1305,9557,名詞,接尾,副詞可能,*,*,*,あたり,アタリ,アタリ
辺り,1305,1305,8490,名詞,接尾,副詞可能,*,*,*,辺り,アタリ,アタリ
頃,1305,1305,8540,名詞,接尾,副詞可能,*,*,*,頃,ゴロ,ゴロ
後,1305,1305,5942,名詞,接尾,副詞可能,*,*,*,後,ゴ,ゴ
後,1305,1305,9662,名詞,接尾,副詞可能,*,*,*,後,ノチ,ノチ
過ぎ,1305,1305,8988,名詞,接尾,副詞可能,*,*,*,過ぎ,スギ,スギ
来,1305,1305,9672,名詞,接尾,副詞可能,*,*,*,来,ライ,ライ
ころ,1305,1305,11686,名詞,接尾,副詞可能,*,*,*,ころ,コロ,コロ
っきり,1305,1305,9398,名詞,接尾,副詞可能,*,*,*,っきり,ッキリ,ッキリ
